doc_id,title,department,version,status,superseded_by,applies_if,differing_fact,value,governs,correct_doc_id,sensitivity
hr-leave-policy-v1,Annual Leave Policy,HR,1,superseded,hr-leave-policy-v2,join_date < 2025-04-01,Leave carry-forward cap,12 unused leave days,employees who joined before 1 April 2025,,internal
hr-leave-policy-v2,Annual Leave Policy,HR,2,current,,join_date >= 2025-04-01,Leave carry-forward cap,5 unused leave days,employees who joined on or after 1 April 2025,,internal
hr-expense-claims-v1,Expense Claims Policy,HR,1,superseded,hr-expense-claims-v2,[],Claim submission deadline,60 calendar days,nobody (fully replaced by v2),,internal
hr-expense-claims-v2,Expense Claims Policy,HR,2,current,,[],Claim submission deadline,30 calendar days,all employees,,internal
hr-probation-policy-v1,Probation Policy,HR,1,superseded,hr-probation-policy-v2,join_date < 2026-07-01,Probation period length,6 months,employees who joined before 1 July 2026,,internal
hr-probation-policy-v2,Probation Policy,HR,2,current,,join_date >= 2026-07-01,Probation period length,3 months,employees who joined on or after 1 July 2026,,internal
hr-referral-bonus-v1,Employee Referral Bonus Policy,HR,1,superseded,hr-referral-bonus-v2,[],Referral bonus amount,"INR 50,000",nobody (fully replaced by v2),,internal
hr-referral-bonus-v2,Employee Referral Bonus Policy,HR,2,current,,[],Referral bonus amount,"INR 75,000",all employees,,internal
hr-wfh-policy-v1,Work From Home Policy,HR,1,superseded,hr-wfh-policy-v2,join_date < 2025-01-01,Maximum WFH days per week,3 days,employees (incl. contractors and interns) who joined before 1 January 2025,,internal
hr-wfh-policy-v2,Work From Home Policy,HR,2,current,,join_date >= 2025-01-01,Maximum WFH days per week,2 days,employees (incl. contractors and interns) who joined on or after 1 January 2025,,internal
it-laptop-request-v1,Laptop Request and Refresh Policy,IT,1,superseded,it-laptop-request-v2,join_date < 2024-10-01 AND department == Engineering,Laptop refresh cycle,4-year,Engineering employees who joined before 1 October 2024,,internal
it-laptop-request-v2,Laptop Request and Refresh Policy,IT,2,current,,join_date >= 2024-10-01 AND department == Engineering,Laptop refresh cycle,3-year,Engineering employees who joined on or after 1 October 2024,,internal
it-vpn-access-v1,VPN Access Policy,IT,1,superseded,it-vpn-access-v2,[],VPN idle session timeout,60 minutes,nobody (fully replaced by v2),,internal
it-vpn-access-v2,VPN Access Policy,IT,2,current,,[],VPN idle session timeout,30 minutes,all employees,,internal
it-password-rules-v1,Password Rules,IT,1,superseded,it-password-rules-v2,[],Minimum password length,12 characters,nobody (fully replaced by v2),,internal
it-password-rules-v2,Password Rules,IT,2,current,,[],Minimum password length,14 characters,all employees,,internal
it-software-install-v1,Software Installation Policy,IT,1,superseded,it-software-install-v2,[],Fulfilment time for approved software requests,5 business days,nobody (fully replaced by v2),,internal
it-software-install-v2,Software Installation Policy,IT,2,current,,[],Fulfilment time for approved software requests,3 business days,all employees,,internal
it-asset-return-v1,IT Asset Return Policy,IT,1,superseded,it-asset-return-v2,[],Asset return deadline after last working day,7 working days,nobody (fully replaced by v2),,internal
it-asset-return-v2,IT Asset Return Policy,IT,2,current,,[],Asset return deadline after last working day,3 working days,all employees,,internal
fac-desk-booking-v1,Desk Booking Policy,Facilities,1,superseded,fac-desk-booking-v2,[],Advance desk booking window,7 days,nobody (fully replaced by v2),,internal
fac-desk-booking-v2,Desk Booking Policy,Facilities,2,current,,[],Advance desk booking window,14 days,all employees,,internal
fac-parking-v1,Office Parking Policy,Facilities,1,superseded,fac-parking-v2,location == Bengaluru AND join_date < 2025-06-01,Monthly parking permit fee,"INR 1,000",Bengaluru office employees who joined before 1 June 2025,,internal
fac-parking-v2,Office Parking Policy,Facilities,2,current,,location == Bengaluru AND join_date >= 2025-06-01,Monthly parking permit fee,"INR 1,500",Bengaluru office employees who joined on or after 1 June 2025,,internal
fac-visitor-pass-v1,Visitor Pass Policy,Facilities,1,superseded,fac-visitor-pass-v2,[],Visitor pre-registration lead time,24 hours,nobody (fully replaced by v2),,internal
